"Actions","Effects","True k","Learning k","Effect-wise precision","Effect-wise recall","Parent pattern precision","Parent pattern recall","Likelihood"
10,1000,3,1,0.991760299625468,1,0.4,0.5,-12.476649250079
10,1000,3,1,1,1,0.6,0.461538461538462,-23.5670041390381
10,1000,3,2,1,1,0.5,0.461538461538462,-60.9969518892752
10,1000,3,1,1,1,0.555555555555556,0.294117647058824,-26.3395928612779
10,1000,3,1,1,1,0.666666666666667,0.352941176470588,-24.953298500158
10,1000,3,1,1,1,0.222222222222222,0.181818181818182,-24.953298500158
10,1000,3,1,1,1,0.333333333333333,0.428571428571429,-24.953298500158
10,1000,3,1,0.986688851913478,1,0.4,0.222222222222222,-31.8847703057575
10,1000,3,1,1,1,0.444444444444444,0.333333333333333,-36.0436533891172
10,1000,3,2,1,1,0.5,0.416666666666667,-60.9969518892752
10,1000,3,1,1,1,0.444444444444444,0.266666666666667,-42.9751251947166
10,1000,3,1,1,1,0.3,0.3,-23.5670041390381
10,1000,3,1,0.9892,1,0.444444444444444,0.285714285714286,-24.953298500158
10,1000,3,1,0.991353383458647,1,0.444444444444444,0.333333333333333,-24.953298500158
10,1000,3,2,0.991353383458647,1,0.4,0.333333333333333,-62.3832462503951
10,1000,3,2,1,1,0.615384615384615,0.421052631578947,-44.3614195558365
10,1000,3,1,0.955603448275862,0.998648648648649,0.8,0.4,-37.429947750237
10,1000,3,1,1,1,0.444444444444444,0.666666666666667,-24.953298500158
10,1000,3,1,1,1,0.444444444444444,0.266666666666667,-24.953298500158
10,1000,3,1,0.989887640449438,1,0.3,0.333333333333333,-12.476649250079
10,1000,3,2,1,1,0.363636363636364,0.5,-37.429947750237
10,1000,3,1,1,1,0.333333333333333,0.3,-34.6573590279973
10,1000,3,2,1,1,0.5,0.6,-59.6106575281553
10,1000,3,1,1,1,0.375,0.75,-37.429947750237
10,1000,3,1,0.990804597701149,1,0.111111111111111,0.125,-24.953298500158
10,1000,3,1,1,1,0.25,0.4,-37.429947750237
10,1000,3,2,1,1,0.181818181818182,0.4,-49.9065970003161
10,1000,3,1,0.994803266518189,0.993696700037078,0.444444444444444,0.333333333333333,-34.6573590279973
10,1000,3,2,0.994803266518189,0.993696700037078,0.333333333333333,0.333333333333333,-47.1340082780763
10,1000,3,1,1,1,0.375,0.272727272727273,-37.429947750237
10,1000,3,2,1,1,0.5,0.454545454545455,-49.9065970003161
10,1000,3,1,1,1,0.5,0.384615384615385,-23.5670041390381
10,1000,3,2,1,1,0.5,0.461538461538462,-59.6106575281553
10,1000,3,1,1,1,0.555555555555556,0.714285714285714,-24.953298500158
10,1000,3,2,1,1,0.5,0.714285714285714,-49.9065970003161
10,1000,3,1,1,1,0.555555555555556,0.25,-30.4984759446376
10,1000,3,2,1,1,0.416666666666667,0.25,-30.4984759446376
10,1000,3,1,1,1,0.666666666666667,0.375,-37.429947750237
10,1000,3,1,1,1,0.222222222222222,0.142857142857143,-24.953298500158
10,1000,3,1,1,1,0.222222222222222,0.333333333333333,-24.953298500158
10,1000,3,1,1,1,0.7,0.5,-34.6573590279973
10,1000,3,2,1,1,0.538461538461538,0.5,-59.6106575281553
10,1000,3,1,1,1,0.222222222222222,0.5,-24.953298500158
10,1000,3,2,1,1,0.2,0.5,-49.9065970003161
10,1000,3,1,1,1,0.333333333333333,0.428571428571429,-24.953298500158
10,1000,3,2,1,1,0.3,0.428571428571429,-49.9065970003161
10,1000,3,1,1,1,0.333333333333333,0.25,-24.953298500158
10,1000,3,1,1,1,0.444444444444444,0.307692307692308,-36.0436533891172
10,1000,3,1,0.97864476386037,1,0.444444444444444,0.266666666666667,-34.6573590279973
10,1000,4,1,1,1,0.444444444444444,0.266666666666667,-24.953298500158
10,1000,4,1,1,1,0.444444444444444,0.222222222222222,-24.953298500158
10,1000,4,2,1,1,0.5,0.277777777777778,-37.429947750237
10,1000,4,1,1,1,0.444444444444444,0.222222222222222,-24.953298500158
10,1000,4,2,1,1,0.454545454545455,0.277777777777778,-37.429947750237
10,1000,4,1,1,1,0.333333333333333,0.1875,-24.953298500158
10,1000,4,2,1,1,0.454545454545455,0.3125,-37.429947750237
10,1000,4,1,1,1,0.7,0.35,-23.5670041390381
10,1000,4,2,1,1,0.666666666666667,0.4,-36.0436533891172
10,1000,4,1,1,1,0.444444444444444,0.5,-24.953298500158
10,1000,4,2,1,1,0.4,0.5,-24.953298500158
10,1000,4,1,1,1,0.222222222222222,0.222222222222222,-24.953298500158
10,1000,4,2,1,1,0.181818181818182,0.222222222222222,-37.429947750237
10,1000,4,1,1,1,0.333333333333333,0.2,-24.953298500158
10,1000,4,2,1,0.986842105263158,0.6,0.272727272727273,-22.1807097779182
10,1000,4,1,1,1,0.555555555555556,0.357142857142857,-24.953298500158
10,1000,4,2,1,1,0.545454545454545,0.428571428571429,-24.953298500158
10,1000,4,1,1,1,0.555555555555556,0.333333333333333,-24.953298500158
10,1000,4,2,1,1,0.6,0.4,-37.429947750237
10,1000,4,1,1,1,0.5,0.294117647058824,-12.476649250079
10,1000,4,2,1,1,0.545454545454545,0.352941176470588,-24.953298500158
10,1000,4,1,1,1,0.444444444444444,0.285714285714286,-24.953298500158
10,1000,4,2,1,1,0.363636363636364,0.285714285714286,-37.429947750237
10,1000,4,1,1,1,0.555555555555556,0.454545454545455,-24.953298500158
10,1000,4,2,1,1,0.545454545454545,0.545454545454545,-37.429947750237
10,1000,4,1,1,1,0.444444444444444,0.307692307692308,-24.953298500158
10,1000,4,2,1,1,0.454545454545455,0.384615384615385,-37.429947750237
10,1000,4,2,0.988383838383838,1,0.454545454545455,0.3125,-37.429947750237
10,1000,4,1,1,1,0.444444444444444,0.285714285714286,-24.953298500158
10,1000,4,2,1,1,0.454545454545455,0.357142857142857,-37.429947750237
10,1000,4,1,1,1,0.4,0.25,-12.476649250079
10,1000,4,2,1,1,0.363636363636364,0.25,-24.953298500158
10,1000,4,1,1,1,0.222222222222222,0.0952380952380952,-24.953298500158
10,1000,4,2,1,1,0.363636363636364,0.19047619047619,-24.953298500158
10,1000,4,1,0.975467289719626,0.972626674432149,0.6,0.230769230769231,-22.1807097779182
10,1000,4,2,0.986781609195402,1,0.571428571428571,0.307692307692308,-47.1340082780763
10,1000,4,2,0.987900786448881,1,0.583333333333333,0.304347826086957,-45.7477139169564
10,1000,4,1,0.993532338308458,1,0.555555555555556,0.3125,-24.953298500158
10,1000,4,2,0.993532338308458,1,0.545454545454545,0.375,-37.429947750237
10,1000,4,1,1,1,0.666666666666667,0.428571428571429,-24.953298500158
10,1000,4,2,1,1,0.7,0.5,-24.953298500158
10,1000,4,1,1,1,0.555555555555556,0.238095238095238,-24.953298500158
10,1000,4,2,1,1,0.545454545454545,0.285714285714286,-37.429947750237
10,1000,4,1,1,1,0.4,0.235294117647059,-31.8847703057575
10,1000,4,2,1,1,0.461538461538462,0.352941176470588,-44.3614195558365
10,1000,4,1,1,1,0.555555555555556,0.3125,-24.953298500158
10,1000,4,2,1,1,0.545454545454545,0.375,-37.429947750237
10,1000,4,1,1,1,0.555555555555556,0.294117647058824,-24.953298500158
10,1000,4,2,1,1,0.545454545454545,0.352941176470588,-37.429947750237
10,1000,4,1,1,1,0.555555555555556,0.263157894736842,-29.1121815835177
10,1000,4,2,1,1,0.583333333333333,0.368421052631579,-41.5888308335967
10,1000,4,1,0.988405797101449,1,0.666666666666667,0.352941176470588,-24.953298500158
10,1000,4,2,0.988405797101449,1,0.6,0.352941176470588,-37.429947750237
10,1000,4,1,1,1,0.333333333333333,0.166666666666667,-24.953298500158
10,1000,4,2,1,1,0.4,0.222222222222222,-37.429947750237
10,1000,4,1,1,1,0.555555555555556,0.625,-24.953298500158
10,1000,4,2,1,1,0.454545454545455,0.625,-24.953298500158
10,1000,4,1,1,1,0.5,0.416666666666667,-12.476649250079
10,1000,4,2,1,1,0.454545454545455,0.416666666666667,-24.953298500158
10,1000,4,1,0.989071038251366,1,0.444444444444444,0.25,-24.953298500158
10,1000,4,2,0.989071038251366,1,0.5,0.3125,-37.429947750237
10,1000,4,1,0.988383838383838,1,0.555555555555556,0.25,-24.953298500158
10,1000,4,2,0.988383838383838,1,0.545454545454545,0.3,-24.953298500158
10,1000,4,1,1,1,0.666666666666667,0.352941176470588,-24.953298500158
10,1000,4,2,1,1,0.636363636363636,0.411764705882353,-37.429947750237
10,1000,4,1,1,1,0.555555555555556,0.384615384615385,-24.953298500158
10,1000,4,2,1,1,0.615384615384615,0.347826086956522,-45.7477139169564
10,1000,4,1,1,1,0.333333333333333,0.333333333333333,-24.953298500158
10,1000,4,2,1,1,0.272727272727273,0.333333333333333,-37.429947750237
10,1000,4,2,1,1,0.454545454545455,0.416666666666667,-37.429947750237
10,1000,4,1,0.98941504178273,1,0.4,0.2,-18.0218266945586
10,1000,4,2,0.98941504178273,1,0.416666666666667,0.25,-30.4984759446376
10,1000,4,1,1,1,0.666666666666667,0.315789473684211,-24.953298500158
10,1000,4,2,1,1,0.545454545454545,0.315789473684211,-37.429947750237
10,1000,4,1,1,1,0.444444444444444,0.307692307692308,-24.953298500158
10,1000,4,2,1,1,0.454545454545455,0.384615384615385,-37.429947750237
10,1000,4,1,1,1,0.666666666666667,0.272727272727273,-24.953298500158
10,1000,4,1,0.982658959537572,1,0.555555555555556,0.333333333333333,-24.953298500158
10,1000,4,1,0.992592592592593,1,0.7,0.4375,-23.5670041390381
10,1000,4,2,0.992592592592593,1,0.666666666666667,0.5,-36.0436533891172
10,1000,5,1,1,1,0.4,0.285714285714286,-12.476649250079
10,1000,5,2,1,1,0.363636363636364,0.285714285714286,-24.953298500158
10,1000,5,1,1,1,0.7,0.35,-12.476649250079
10,1000,5,2,1,1,0.727272727272727,0.4,-24.953298500158
10,1000,5,1,1,1,0.6,0.3,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.35,-37.429947750237
10,1000,5,2,0.989032258064516,1,0.727272727272727,0.296296296296296,-24.953298500158
10,1000,5,2,1,1,0.75,0.45,-34.6573590279973
10,1000,5,1,1,1,0.7,0.28,-12.476649250079
10,1000,5,1,0.988535031847134,0.994871794871795,0.5,0.208333333333333,-20.7944154167984
10,1000,5,2,0.988535031847134,0.994871794871795,0.5,0.25,-20.7944154167984
10,1000,5,1,1,1,0.6,0.222222222222222,-12.476649250079
10,1000,5,2,1,1,0.6,0.222222222222222,-37.429947750237
10,1000,5,1,0.992638036809816,1,0.777777777777778,0.35,-24.953298500158
10,1000,5,2,0.992638036809816,1,0.727272727272727,0.4,-37.429947750237
10,1000,5,1,0.99112426035503,1,0.8,0.285714285714286,-12.476649250079
10,1000,5,1,1,1,0.8,0.470588235294118,-12.476649250079
10,1000,5,2,1,1,0.818181818181818,0.529411764705882,-24.953298500158
10,1000,5,1,1,1,0.5,0.294117647058824,-12.476649250079
10,1000,5,2,1,1,0.4,0.235294117647059,-24.953298500158
10,1000,5,1,1,1,0.6,0.4,-12.476649250079
10,1000,5,2,1,1,0.545454545454545,0.4,-24.953298500158
10,1000,5,1,0.977483443708609,1,0.3,0.136363636363636,-12.476649250079
10,1000,5,2,1,1,0.363636363636364,0.181818181818182,-36.0436533891172
10,1000,5,1,0.986144578313253,1,0.5,0.208333333333333,-12.476649250079
10,1000,5,2,1,1,0.5,0.25,-36.0436533891172
10,1000,5,2,0.989189189189189,1,0.545454545454545,0.260869565217391,-24.953298500158
10,1000,5,1,1,1,0.7,0.318181818181818,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.318181818181818,-24.953298500158
10,1000,5,1,1,1,0.777777777777778,0.304347826086957,-24.953298500158
10,1000,5,2,1,1,0.727272727272727,0.347826086956522,-24.953298500158
10,1000,5,1,1,1,0.777777777777778,0.4375,-24.953298500158
10,1000,5,2,1,1,0.7,0.4375,-37.429947750237
10,1000,5,2,1,1,0.363636363636364,0.363636363636364,-24.953298500158
10,1000,5,1,1,1,0.333333333333333,0.157894736842105,-24.953298500158
10,1000,5,1,1,1,0.4,0.285714285714286,-12.476649250079
10,1000,5,2,1,1,0.363636363636364,0.285714285714286,-24.953298500158
10,1000,5,1,1,1,0.7,0.291666666666667,-12.476649250079
10,1000,5,2,1,1,0.727272727272727,0.333333333333333,-37.429947750237
10,1000,5,2,1,1,0.363636363636364,0.222222222222222,-24.953298500158
10,1000,5,1,1,1,0.6,0.333333333333333,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.388888888888889,-24.953298500158
10,1000,5,1,1,1,0.6,0.25,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.291666666666667,-24.953298500158
10,1000,5,1,1,1,0.4,0.25,-12.476649250079
10,1000,5,2,1,1,0.454545454545455,0.3125,-24.953298500158
10,1000,5,1,1,1,0.777777777777778,0.4375,-24.953298500158
10,1000,5,1,1,1,0.7,0.269230769230769,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.269230769230769,-24.953298500158
10,1000,5,1,0.986274509803922,1,0.8,0.347826086956522,-12.476649250079
10,1000,5,2,0.986274509803922,1,0.818181818181818,0.391304347826087,-37.429947750237
10,1000,5,1,1,1,0.5,0.357142857142857,-12.476649250079
10,1000,5,2,1,1,0.545454545454545,0.428571428571429,-24.953298500158
10,1000,5,1,1,1,0.6,0.24,-18.0218266945586
10,1000,5,2,1,1,0.583333333333333,0.28,-30.4984759446376
10,1000,5,1,1,1,0.6,0.5,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.583333333333333,-24.953298500158
10,1000,5,1,1,1,0.444444444444444,0.166666666666667,-24.953298500158
10,1000,5,2,1,1,0.4,0.166666666666667,-37.429947750237
10,1000,5,1,1,1,0.6,0.230769230769231,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.269230769230769,-24.953298500158
10,1000,5,1,0.988732394366197,1,0.5,0.294117647058824,-12.476649250079
10,1000,5,2,0.999310820124052,1,0.545454545454545,0.285714285714286,-24.953298500158
10,1000,5,1,1,1,0.555555555555556,0.2,-24.953298500158
10,1000,5,2,1,1,0.636363636363636,0.28,-37.429947750237
10,1000,5,1,1,1,0.5,0.25,-12.476649250079
10,1000,5,2,1,1,0.5,0.25,-24.953298500158
10,1000,5,1,1,1,0.7,0.259259259259259,-12.476649250079
10,1000,5,2,1,1,0.727272727272727,0.296296296296296,-24.953298500158
10,1000,5,1,1,1,0.6,0.272727272727273,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.318181818181818,-24.953298500158
10,1000,5,1,1,1,0.5,0.217391304347826,-12.476649250079
10,1000,5,2,1,1,0.545454545454545,0.260869565217391,-24.953298500158
10,1000,5,2,1,1,0.545454545454545,0.25,-37.429947750237
10,1000,5,1,1,1,0.6,0.375,-12.476649250079
10,1000,5,2,1,1,0.545454545454545,0.375,-24.953298500158
10,1000,5,1,1,1,0.4,0.19047619047619,-12.476649250079
10,1000,5,2,1,1,0.363636363636364,0.19047619047619,-37.429947750237
10,1000,5,1,1,1,0.4,0.4,-12.476649250079
10,1000,5,2,1,1,0.454545454545455,0.5,-24.953298500158
10,1000,5,1,1,1,0.7,0.35,-12.476649250079
10,1000,5,2,1,1,0.7,0.35,-24.953298500158
10,1000,5,1,1,1,0.6,0.272727272727273,-12.476649250079
10,1000,5,2,1,1,0.636363636363636,0.318181818181818,-24.953298500158
10,1000,5,1,0.992833876221498,1,0.8,0.258064516129032,-20.7944154167984
10,1000,5,1,1,1,0.4,0.285714285714286,-12.476649250079
10,1000,5,2,1,1,0.4,0.285714285714286,-37.429947750237
25,1000,1,4,1,1,0.0384615384615385,1,-432.523840669406
25,1000,1,2,1,0.998440632657608,0.0416666666666667,0.5,-446.386784280605
25,1000,1,3,1,0.998440632657608,0.0384615384615385,0.5,-414.502013974847
25,1000,1,4,1,0.998440632657608,0.0384615384615385,0.5,-446.386784280605
25,1000,1,1,1,1,0.0714285714285714,1,-399.252776002528
25,1000,1,2,1,1,0.0454545454545455,1,-465.794905336283
25,1000,1,3,1,1,0.04,1,-465.794905336283
25,1000,1,3,0.999948389760528,1,0.0384615384615385,1,-465.794905336283
25,1000,1,1,1,1,0.0714285714285714,1,-399.252776002528
25,1000,1,2,1,1,0.0416666666666667,1,-499.065970003161
25,1000,1,2,1,1,0.0434782608695652,1,-432.523840669406
25,1000,1,5,1,1,0.0384615384615385,1,-465.794905336283
25,1000,1,5,1,1,0.0384615384615385,1,-432.523840669406
25,1000,1,1,1,1,0.0769230769230769,1,-432.523840669406
25,1000,1,2,1,0.998372797665806,0.0869565217391304,0.666666666666667,-446.386784280605
25,1000,1,1,1,1,0.0769230769230769,1,-432.523840669406
25,1000,2,1,1,1,0.0454545454545455,1,-133.084258667509
25,1000,3,5,1,1,0.0384615384615385,1,-99.8131940006321
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,1,1,1,1,1,-4.15888308335967
3,1000,1,10,1,1,0.75,1,-38.8162421113569
3,1000,1,2,1,1,1,1,-8.31776616671934
3,1000,1,3,1,1,1,1,-12.476649250079
3,1000,1,4,1,1,0.75,1,-13.8629436111989
3,1000,1,5,1,1,0.75,1,-18.0218266945586
3,1000,1,6,1,1,0.75,1,-22.1807097779182
